,player_id,season,salary
2448,h/harrijo01,2014-15,884879
2449,h/harrijo01,2015-16,845059
2450,h/harrijo01,2016-17,980431
2451,h/harrijo01,2017-18,1524305
2452,h/harrijo01,2018-19,8333333
2453,h/harrijo01,2019-20,7666667
2454,h/harrijo01,2020-21,16071429
2455,h/harrijo01,2021-22,17357143
2456,h/harrijo01,2022-23,18642857
2457,h/harrijo01,2023-24,19928571
2458,m/morrima02,2011-12,1919160
2459,m/morrima02,2012-13,2063040
2460,m/morrima02,2013-14,2091840
2461,m/morrima02,2014-15,2989239
2462,m/morrima02,2015-16,8000000
2463,m/morrima02,2016-17,7400000
2464,m/morrima02,2017-18,8000000
2465,m/morrima02,2018-19,8600000
2466,m/morrima02,2018-19,573295
2467,m/morrima02,2019-20,2241808
2468,m/morrima02,2019-20,1750000
2469,m/morrima02,2020-21,1620564
2470,m/morrima02,2021-22,2641691
2471,m/morrima02,2022-23,1836090
2472,m/morrima02,2023-24,2019706
2473,m/morrima02,2024-25,2087519
2474,n/noelne01,2013-14,3172320
2475,n/noelne01,2014-15,3315120
2476,n/noelne01,2015-16,3457800
2477,n/noelne01,2016-17,4384490
2478,n/noelne01,2017-18,4187599
2479,n/noelne01,2018-19,1757429
2480,n/noelne01,2019-20,2028594
2481,n/noelne01,2020-21,5000000
2482,n/noelne01,2021-22,8800000
2483,n/noelne01,2022-23,9240000
2484,n/noelne01,2022-23,105522
2485,n/noelne01,2023-24,300000
2486,s/smithdr01,2023-24,1801769
2487,s/sumneed01,2017-18,0
2488,s/sumneed01,2018-19,449794
2489,s/sumneed01,2019-20,2000000
2490,s/sumneed01,2020-21,2160000
2491,s/sumneed01,2021-22,2320000
2492,s/sumneed01,2022-23,1968175
2493,w/warretj01,2014-15,1953120
2494,w/warretj01,2015-16,2041080
2495,w/warretj01,2016-17,2128920
2496,w/warretj01,2017-18,3152931
2497,w/warretj01,2018-19,11750000
2498,w/warretj01,2019-20,10810000
2499,w/warretj01,2020-21,12000000
2500,w/warretj01,2021-22,12690000
2501,w/warretj01,2022-23,1836090
2502,w/warretj01,2023-24,220543
2503,w/warretj01,2023-24,116075
2504,w/warretj01,2023-24,116075
2505,w/watanyu01,2018-19,0
2506,w/watanyu01,2019-20,0
2507,w/watanyu01,2020-21,321893
2508,w/watanyu01,2021-22,1762796
2509,w/watanyu01,2022-23,1836090
2510,w/watanyu01,2023-24,2346614
2511,a/aldrila01,2006-07,4027320
2512,a/aldrila01,2007-08,4329360
2513,a/aldrila01,2008-09,4631400
2514,a/aldrila01,2009-10,5844827
2515,a/aldrila01,2010-11,11244000
2516,a/aldrila01,2011-12,12372000
2517,a/aldrila01,2012-13,13500000
2518,a/aldrila01,2013-14,14128000
2519,a/aldrila01,2014-15,16006000
2520,a/aldrila01,2015-16,19500000
2521,a/aldrila01,2016-17,20575005
2522,a/aldrila01,2017-18,21461010
2523,a/aldrila01,2018-19,22347015
2524,a/aldrila01,2019-20,26000000
2525,a/aldrila01,2020-21,16750000
2526,a/aldrila01,2020-21,554988
2527,a/aldrila01,2021-22,2641691
2528,b/brownbr01,2018-19,838464
2529,b/brownbr01,2019-20,1416852
2530,b/brownbr01,2020-21,1663861
2531,b/brownbr01,2021-22,4736102
2532,b/brownbr01,2022-23,6479000
2533,b/brownbr01,2023-24,22000000
2534,b/brownbr01,2024-25,23000000
2535,c/carteje01,2018-19,838464
2536,c/carteje01,2019-20,1416852
2537,c/carteje01,2020-21,3925000
2538,c/carteje01,2021-22,3650000
2539,c/carteje01,2021-22,457149
2540,c/carteje01,2022-23,3925000
2541,c/carteje01,2022-23,2100000
2542,c/carteje01,2023-24,6190476
2543,c/carteje01,2024-25,6500000
2544,d/dragigo01,2008-09,1700000
2545,d/dragigo01,2009-10,1836000
2546,d/dragigo01,2010-11,1972000
2547,d/dragigo01,2011-12,2108000
2548,d/dragigo01,2012-13,7500000
2549,d/dragigo01,2013-14,7500000
2550,d/dragigo01,2014-15,7500000
2551,d/dragigo01,2015-16,14780000
2552,d/dragigo01,2016-17,15890000
2553,d/dragigo01,2017-18,17000450
2554,d/dragigo01,2018-19,18109175
2555,d/dragigo01,2019-20,19217900
2556,d/dragigo01,2020-21,18000000
2557,d/dragigo01,2021-22,18620165
2558,d/dragigo01,2021-22,728742
2559,d/dragigo01,2022-23,1836090
2560,d/dragigo01,2022-23,390433
2561,d/drumman01,2012-13,2356320
2562,d/drumman01,2013-14,2462400
2563,d/drumman01,2014-15,2568360
2564,d/drumman01,2015-16,3272091
2565,d/drumman01,2016-17,22116750
2566,d/drumman01,2017-18,23775506
2567,d/drumman01,2018-19,25434263
2568,d/drumman01,2019-20,27093019
2569,d/drumman01,2020-21,27957238
2570,d/drumman01,2020-21,554988
2571,d/drumman01,2021-22,2401537
2572,d/drumman01,2022-23,3200000
2573,d/drumman01,2023-24,3360000
2574,d/drumman01,2024-25,5000000
2575,e/ennisja01,2014-15,507336
2576,e/ennisja01,2015-16,845059
2577,e/ennisja01,2015-16,74564
2578,e/ennisja01,2016-17,2898000
2579,e/ennisja01,2017-18,3028410
2580,e/ennisja01,2018-19,1621415
2581,e/ennisja01,2019-20,1882867
2582,e/ennisja01,2020-21,3300000
2583,e/ennisja01,2021-22,128709
2584,e/ennisja01,2021-22,128709
2585,e/ennisja01,2021-22,126528
2586,g/gabriwe01,2018-19,0
2587,g/gabriwe01,2019-20,1445697
2588,g/gabriwe01,2020-21,1620564
2589,g/gabriwe01,2021-22,198760
2590,g/gabriwe01,2021-22,99380
2591,g/gabriwe01,2021-22,99380
2592,g/gabriwe01,2021-22,29814
2593,g/gabriwe01,2022-23,1878720
2594,g/gabriwe01,2023-24,116075
2595,g/gallola01,2014-15,235762
2596,g/gallola01,2015-16,845059
2597,g/gallola01,2016-17,5200000
2598,g/gallola01,2017-18,6666667
2599,g/gallola01,2018-19,7000000
2600,g/gallola01,2019-20,7333333
2601,g/gallola01,2020-21,1620564
2602,g/gallola01,2021-22,257418
2603,g/gallola01,2021-22,128709
2604,h/harrish01,2017-18,267160
2605,h/harrish01,2018-19,1311265
2606,h/harrish01,2018-19,50000
2607,h/harrish01,2019-20,898310
2608,h/harrish01,2020-21,770433
2609,h/harrish01,2020-21,0
2610,h/harrish01,2021-22,205662
2611,h/harrish01,2021-22,102831
2612,h/harrish01,2022-23,105522
2613,h/harrish01,2022-23,12260
2614,h/harrish01,2023-24,116075
2615,j/johnsja01,2009-10,1594080
2616,j/johnsja01,2010-11,1713600
2617,j/johnsja01,2011-12,1833120
2618,j/johnsja01,2012-13,2812006
2619,j/johnsja01,2014-15,2500000
2620,j/johnsja01,2015-16,2500000
2621,j/johnsja01,2016-17,4000000
2622,j/johnsja01,2017-18,13954000
2623,j/johnsja01,2018-19,14651700
2624,j/johnsja01,2019-20,15349400
2625,j/johnsja01,2020-21,16047100
2626,j/johnsja01,2021-22,2641691
2627,j/johnsja01,2022-23,1836090
2628,j/johnsja01,2022-23,590926
2629,j/johnsja01,2023-24,2241188
2630,j/johnsja01,2023-24,777703
2631,j/johnsja01,2023-24,183704
2632,j/johnsja01,2023-24,183704
2633,j/johnsja01,2024-25,2087519
2634,a/allenja01,2017-18,1713720
2635,a/allenja01,2018-19,2034120
2636,a/allenja01,2019-20,2376840
2637,a/allenja01,2020-21,3909902
2638,a/allenja01,2021-22,20000000
2639,a/allenja01,2022-23,20000000
2640,a/allenja01,2023-24,20000000
2641,a/allenja01,2024-25,20000000
2642,c/chiozch01,2018-19,137376
2643,c/chiozch01,2019-20,0
2644,c/chiozch01,2020-21,0
2645,c/chiozch01,2021-22,0
2646,c/cookty01,2019-20,151504
2647,c/cookty01,2019-20,0
2648,c/cookty01,2020-21,594121
2649,c/cookty01,2020-21,99020
2650,c/cookty01,2021-22,0
2651,g/greenje02,2007-08,3058200
2652,g/greenje02,2008-09,3287640
2653,g/greenje02,2009-10,3516960
2654,g/greenje02,2010-11,4455988
2655,g/greenje02,2012-13,8385000
2656,g/greenje02,2013-14,8965000
2657,g/greenje02,2014-15,9445000
2658,g/greenje02,2015-16,9200000
2659,g/greenje02,2016-17,15000000
2660,g/greenje02,2017-18,2116955
2661,g/greenje02,2018-19,2393887
2662,g/greenje02,2019-20,2564753
2663,g/greenje02,2019-20,840427
2664,g/greenje02,2020-21,2564753
2665,g/greenje02,2021-22,4500000
2666,g/greenje02,2022-23,4500000
2667,g/greenje02,2023-24,9600000
2668,g/greenje02,2024-25,8000000
2669,j/jamesmi02,2017-18,87552
2670,j/jamesmi02,2017-18,0
2671,j/jamesmi02,2020-21,237648
2672,j/johnsal02,2018-19,838464
2673,j/johnsal02,2019-20,1416852
2674,j/johnsal02,2020-21,621587
2675,j/johnsal02,2021-22,705598
2676,j/johnsal02,2021-22,198760
2677,j/johnsal02,2021-22,99380
2678,j/johnsal02,2022-23,192293
2679,j/johnsty01,2014-15,507336
2680,j/johnsty01,2015-16,845059
2681,j/johnsty01,2016-17,5628000
2682,j/johnsty01,2017-18,5881260
2683,j/johnsty01,2018-19,19245370
2684,j/johnsty01,2019-20,19245370
2685,j/johnsty01,2019-20,212753
2686,j/johnsty01,2020-21,1620564
2687,j/johnsty01,2021-22,128709
2688,j/johnsty01,2021-22,128709
2689,j/jordade01,2008-09,550000
2690,j/jordade01,2009-10,736420
2691,j/jordade01,2010-11,854389
2692,j/jordade01,2011-12,10079404
2693,j/jordade01,2012-13,10532977
2694,j/jordade01,2013-14,10986550
2695,j/jordade01,2014-15,11440124
2696,j/jordade01,2015-16,19500000
2697,j/jordade01,2016-17,21165675
2698,j/jordade01,2017-18,22642350
2699,j/jordade01,2018-19,22897200
2700,j/jordade01,2019-20,9881598
2701,j/jordade01,2020-21,10375678
2702,j/jordade01,2021-22,7875533
2703,j/jordade01,2021-22,2641691
2704,j/jordade01,2021-22,592103
2705,j/jordade01,2022-23,7827907
2706,j/jordade01,2022-23,1836090
2707,j/jordade01,2023-24,2019706
2708,j/jordade01,2024-25,2087519
2709,k/kurucro01,2018-19,1618320
2710,k/kurucro01,2019-20,1699236
2711,k/kurucro01,2020-21,1780152
2712,p/pelleno01,2019-20,350189
2713,p/pelleno01,2020-21,698040
2714,p/pelleno01,2020-21,217845
2715,p/pelleno01,2020-21,99020
2716,p/pelleno01,2021-22,95930
2717,p/pelleno01,2021-22,95930
2718,p/perryre01,2020-21,0
2719,p/perryre01,2021-22,188272
2720,p/perryre01,2021-22,85578
2721,r/roberan03,2013-14,1110840
2722,r/roberan03,2014-15,1160880
2723,r/roberan03,2015-16,1210800
2724,r/roberan03,2016-17,2183072
2725,r/roberan03,2017-18,9259259
2726,r/roberan03,2018-19,10000000
2727,r/roberan03,2019-20,10740741
2728,r/roberan03,2020-21,274816
2729,s/shamela01,2018-19,1703640
2730,s/shamela01,2019-20,1995120
2731,s/shamela01,2020-21,2090040
2732,s/shamela01,2021-22,3768342
2733,s/shamela01,2022-23,9500000
2734,s/shamela01,2023-24,10250000
2735,s/shamela01,2024-25,1343690
2736,s/shumpim01,2011-12,1563120
2737,s/shumpim01,2012-13,1680360
2738,s/shumpim01,2013-14,1703760
2739,s/shumpim01,2014-15,2616975
2740,s/shumpim01,2015-16,9000000
2741,s/shumpim01,2016-17,9700000
2742,s/shumpim01,2017-18,10337079
2743,s/shumpim01,2018-19,11011234
2744,s/shumpim01,2019-20,419443
2745,s/shumpim01,2020-21,558153
2746,c/chandwi01,2007-08,1091640
2747,c/chandwi01,2008-09,1173480
2748,c/chandwi01,2009-10,1255440
2749,c/chandwi01,2010-11,2130482
2750,c/chandwi01,2012-13,5930414
2751,c/chandwi01,2013-14,6344164
2752,c/chandwi01,2014-15,6757913
2753,c/chandwi01,2015-16,10500000
2754,c/chandwi01,2016-17,11200000
2755,c/chandwi01,2017-18,12016854
2756,c/chandwi01,2018-19,12800562
2757,c/chandwi01,2019-20,2564753
2758,c/crawfja01,2000-01,1762320
2759,c/crawfja01,2001-02,1894560
2760,c/crawfja01,2002-03,2026680
2761,c/crawfja01,2003-04,2577937
2762,c/crawfja01,2004-05,5760000
2763,c/crawfja01,2005-06,6480000
2764,c/crawfja01,2006-07,7200000
2765,c/crawfja01,2007-08,7920000
2766,c/crawfja01,2008-09,8640000
2767,c/crawfja01,2009-10,9360000
2768,c/crawfja01,2010-11,10800000
2769,c/crawfja01,2011-12,5000000
2770,c/crawfja01,2012-13,5000000
2771,c/crawfja01,2013-14,5225000
2772,c/crawfja01,2014-15,5450000
2773,c/crawfja01,2015-16,5675000
2774,c/crawfja01,2016-17,13253012
2775,c/crawfja01,2017-18,10942762
2776,c/crawfja01,2017-18,4328000
2777,c/crawfja01,2018-19,2393887
2778,c/crawfja01,2018-19,2304226
2779,c/crawfja01,2019-20,289803
2780,e/ellenhe01,2016-17,1704120
2781,e/ellenhe01,2017-18,1780800
2782,e/ellenhe01,2018-19,1857480
2783,e/ellenhe01,2018-19,427289
2784,e/ellenhe01,2020-21,160998
2785,h/halldo01,2019-20,101504
2786,h/halldo01,2019-20,101504
2787,h/halldo01,2020-21,277256
2788,h/halldo01,2020-21,99020
2789,m/martije02,2019-20,0
2790,m/martije02,2020-21,0
2791,m/musadz01,2018-19,1632240
2792,m/musadz01,2019-20,1911600
2793,m/musadz01,2020-21,2002800
2794,n/nwabada01,2016-17,137466
2795,n/nwabada01,2017-18,1312611
2796,n/nwabada01,2018-19,1512601
2797,n/nwabada01,2019-20,1678854
2798,n/nwabada01,2019-20,903111
2799,n/nwabada01,2020-21,1824003
2800,n/nwabada01,2021-22,4650000
2801,n/nwabada01,2022-23,5022000
2802,p/pinsoth01,2018-19,4737
2803,p/pinsoth01,2019-20,1445697
2804,p/pinsoth01,2020-21,0
2805,p/pinsoth01,2021-22,197076
2806,p/pinsoth01,2022-23,1836090
2807,t/templga01,2010-11,98637
2808,t/templga01,2010-11,71736
2809,t/templga01,2012-13,572943
2810,t/templga01,2013-14,916099
2811,t/templga01,2014-15,981084
2812,t/templga01,2015-16,1100602
2813,t/templga01,2016-17,8000000
2814,t/templga01,2017-18,8000000
2815,t/templga01,2018-19,8000000
2816,t/templga01,2019-20,4767000
2817,t/templga01,2020-21,4767000
2818,t/templga01,2021-22,4910000
2819,t/templga01,2022-23,5155500
2820,t/templga01,2023-24,2019706
2821,t/templga01,2024-25,2087519
2822,t/thomala01,2011-12,328444
2823,t/thomala01,2012-13,762195
2824,t/thomala01,2013-14,884293
2825,t/thomala01,2014-15,403784
2826,t/thomala01,2015-16,1650000
2827,t/thomala01,2016-17,6191000
2828,t/thomala01,2017-18,6655325
2829,t/thomala01,2018-19,7119650
2830,t/thomala01,2019-20,262152
2831,c/carrode01,2009-10,1009680
2832,c/carrode01,2010-11,1085400
2833,c/carrode01,2011-12,544331
2834,c/carrode01,2011-12,289382
2835,c/carrode01,2013-14,2557545
2836,c/carrode01,2014-15,2442455
2837,c/carrode01,2015-16,13500000
2838,c/carrode01,2016-17,14200000
2839,c/carrode01,2017-18,14800000
2840,c/carrode01,2018-19,15400000
2841,c/carrode01,2019-20,6842307
2842,c/carrode01,2019-20,811447
2843,c/carrode01,2020-21,6119676
2844,c/carrode01,2021-22,1242340
2845,c/creekmi01,2018-19,94742
2846,c/creekmi01,2018-19,56845
2847,d/davised01,2010-11,1919160
2848,d/davised01,2011-12,2063040
2849,d/davised01,2012-13,2207040
2850,d/davised01,2013-14,3153860
2851,d/davised01,2014-15,981084
2852,d/davised01,2015-16,7000000
2853,d/davised01,2016-17,6666667
2854,d/davised01,2017-18,6352531
2855,d/davised01,2018-19,4449000
2856,d/davised01,2019-20,4767000
2857,d/davised01,2020-21,5005350
2858,d/davised01,2021-22,2641691
2859,d/dudleja01,2007-08,1137000
2860,d/dudleja01,2008-09,1222320
2861,d/dudleja01,2009-10,1307640
2862,d/dudleja01,2010-11,2151068
2863,d/dudleja01,2011-12,4250000
2864,d/dudleja01,2012-13,4250000
2865,d/dudleja01,2013-14,4250000
2866,d/dudleja01,2014-15,4250000
2867,d/dudleja01,2015-16,4250000
2868,d/dudleja01,2016-17,10470000
2869,d/dudleja01,2017-18,10000000
2870,d/dudleja01,2018-19,9530000
2871,d/dudleja01,2019-20,2564753
2872,d/dudleja01,2020-21,1620564
2873,f/farieke01,2011-12,1254720
2874,f/farieke01,2012-13,1348800
2875,f/farieke01,2013-14,1367640
2876,f/farieke01,2014-15,2249768
2877,f/farieke01,2015-16,11235955
2878,f/farieke01,2016-17,12078652
2879,f/farieke01,2017-18,12921348
2880,f/farieke01,2018-19,13764045
2881,f/farieke01,2018-19,917272
2882,h/holliro01,2015-16,1335480
2883,h/holliro01,2016-17,1395600
2884,h/holliro01,2017-18,1471382
2885,h/holliro01,2018-19,2470357
2886,h/holliro01,2019-20,2500000
2887,h/holliro01,2020-21,432891
2888,m/mccalta01,2018-19,47371
2889,n/napiesh01,2014-15,1238640
2890,n/napiesh01,2015-16,1294440
2891,n/napiesh01,2016-17,1350120
2892,n/napiesh01,2017-18,2361360
2893,n/napiesh01,2018-19,1942422
2894,n/napiesh01,2019-20,1845301
2895,w/willial03,2015-16,114285
2896,w/willial03,2016-17,874636
2897,w/willial03,2017-18,6000000
2898,w/willial03,2018-19,0
2899,a/acyqu01,2012-13,665000
2900,a/acyqu01,2013-14,788872
2901,a/acyqu01,2014-15,915243
2902,a/acyqu01,2015-16,981348
2903,a/acyqu01,2016-17,1914544
2904,a/acyqu01,2016-17,1050961
2905,a/acyqu01,2017-18,1709538
2906,a/acyqu01,2018-19,213948
2907,b/booketr01,2010-11,1204560
2908,b/booketr01,2011-12,1294920
2909,b/booketr01,2012-13,1385280
2910,b/booketr01,2013-14,2350820
2911,b/booketr01,2014-15,5000000
2912,b/booketr01,2015-16,4775000
2913,b/booketr01,2016-17,9250000
2914,b/booketr01,2017-18,8725000
2915,b/booketr01,2017-18,332516
2916,c/cunnida01,2009-10,457588
2917,c/cunnida01,2010-11,762195
2918,c/cunnida01,2011-12,2000000
2919,c/cunnida01,2012-13,2090000
2920,c/cunnida01,2013-14,2180000
2921,c/cunnida01,2014-15,831942
2922,c/cunnida01,2015-16,3000000
2923,c/cunnida01,2016-17,2978250
2924,c/cunnida01,2017-18,2300000
2925,c/cunnida01,2018-19,2487000
2926,d/doylemi01,2017-18,0
2927,k/kilpase01,2014-15,35000
2928,k/kilpase01,2014-15,29843
2929,k/kilpase01,2015-16,320594
2930,k/kilpase01,2015-16,99418
2931,k/kilpase01,2016-17,980431
2932,k/kilpase01,2017-18,2163006
2933,k/kilpase01,2017-18,1524305
2934,k/kilpase01,2017-18,789725
2935,k/kilpase01,2017-18,166258
2936,m/mozgoti01,2010-11,3567096
2937,m/mozgoti01,2011-12,3343896
2938,m/mozgoti01,2012-13,3140429
2939,m/mozgoti01,2013-14,4400000
2940,m/mozgoti01,2014-15,4650000
2941,m/mozgoti01,2015-16,4950000
2942,m/mozgoti01,2016-17,16000000
2943,m/mozgoti01,2017-18,15280000
2944,m/mozgoti01,2018-19,16000000
2945,m/mozgoti01,2019-20,5573333
2946,m/mozgoti01,2021-22,5573334
2947,o/okafoja01,2015-16,4582680
2948,o/okafoja01,2016-17,4788840
2949,o/okafoja01,2017-18,4995120
2950,o/okafoja01,2018-19,1567007
2951,o/okafoja01,2019-20,1702486
2952,o/okafoja01,2020-21,1882867
2953,o/okafoja01,2021-22,2130023
2954,o/okafoja01,2024-25,119972
2955,v/vaughra01,2015-16,1733040
2956,v/vaughra01,2016-17,1811040
2957,v/vaughra01,2017-18,1889040
2958,v/vaughra01,2017-18,166258
2959,w/webbja01,2016-17,65000
2960,w/webbja01,2017-18,0
2961,w/whiteis01,2016-17,1074145
2962,w/whiteis01,2017-18,1312611
2963,w/whiteis01,2018-19,0
2964,w/wileyja01,2017-18,0
2965,b/bennean01,2013-14,5324280
2966,b/bennean01,2014-15,5563920
2967,b/bennean01,2015-16,3650000
2968,b/bennean01,2015-16,947276
2969,b/bennean01,2016-17,1015696
2970,b/bennean01,2019-20,6000
2971,b/bogdabo02,2014-15,3278000
2972,b/bogdabo02,2015-16,3425510
2973,b/bogdabo02,2016-17,3730653
2974,b/bogdabo02,2017-18,10500000
2975,b/bogdabo02,2018-19,10500000
2976,b/bogdabo02,2019-20,17000000
2977,b/bogdabo02,2020-21,17661000
2978,b/bogdabo02,2021-22,18502000
2979,b/bogdabo02,2022-23,19550000
2980,b/bogdabo02,2023-24,20000000
2981,b/bogdabo02,2024-25,19032850
2982,f/ferreyo01,2016-17,239767
2983,f/ferreyo01,2016-17,202300
2984,f/ferreyo01,2017-18,1312611
2985,f/ferreyo01,2018-19,3000000
2986,f/ferreyo01,2019-20,3150000
2987,f/ferreyo01,2020-21,325167
2988,f/ferreyo01,2020-21,110998
2989,f/foyera01,2006-07,2448240
2990,f/foyera01,2007-08,2631840
2991,f/foyera01,2008-09,2815560
2992,f/foyera01,2009-10,3575761
2993,f/foyera01,2010-11,4250000
2994,f/foyera01,2011-12,4250000
2995,f/foyera01,2012-13,2500000
2996,f/foyera01,2013-14,3000000
2997,f/foyera01,2014-15,3135000
2998,f/foyera01,2015-16,3270000
2999,f/foyera01,2016-17,2500000
3000,g/goodwar01,2013-14,1064400
3001,g/goodwar01,2014-15,1112280
3002,g/goodwar01,2015-16,1160160
3003,g/goodwar01,2016-17,2094089
3004,g/goodwar01,2016-17,194494
3005,g/goodwar01,2016-17,95600
3006,h/hamilju01,2014-15,816482
3007,h/hamilju01,2016-17,3000000
3008,h/hamilju01,2017-18,1000000
3009,h/hamilju01,2018-19,1000000
3010,h/hamilju01,2019-20,1000000
3011,l/lopezbr01,2008-09,2098560
3012,l/lopezbr01,2009-10,2225880
3013,l/lopezbr01,2010-11,2413320
3014,l/lopezbr01,2011-12,3076983
3015,l/lopezbr01,2012-13,13668750
3016,l/lopezbr01,2013-14,14693906
3017,l/lopezbr01,2014-15,15719063
3018,l/lopezbr01,2015-16,20000000
3019,l/lopezbr01,2016-17,21165675
3020,l/lopezbr01,2017-18,22642350
3021,l/lopezbr01,2018-19,3382000
3022,l/lopezbr01,2019-20,12093024
3023,l/lopezbr01,2020-21,12697675
3024,l/lopezbr01,2021-22,13302325
3025,l/lopezbr01,2022-23,13906976
3026,l/lopezbr01,2023-24,25000000
3027,l/lopezbr01,2024-25,23000000
3028,m/mcculch01,2015-16,1140240
3029,m/mcculch01,2016-17,1191480
3030,m/mcculch01,2017-18,1471382
3031,m/mcdankj01,2014-15,507336
3032,m/mcdankj01,2015-16,3333333
3033,m/mcdankj01,2016-17,3333333
3034,m/mcdankj01,2017-18,100000
3035,n/nichoan01,2012-13,1418160
3036,n/nichoan01,2013-14,1482000
3037,n/nichoan01,2014-15,1545840
3038,n/nichoan01,2015-16,2380594
3039,n/nichoan01,2016-17,6088993
3040,n/nichoan01,2017-18,2844429
3041,n/nichoan01,2018-19,2844430
3042,n/nichoan01,2019-20,2844430
3043,n/nichoan01,2020-21,2844430
3044,n/nichoan01,2021-22,2844430
3045,n/nichoan01,2022-23,2844430
3046,n/nichoan01,2023-24,2844430
3047,s/scolalu01,2007-08,2910000
3048,s/scolalu01,2008-09,3100667
3049,s/scolalu01,2009-10,3375600
3050,s/scolalu01,2010-11,7775378
3051,s/scolalu01,2011-12,8591793
3052,s/scolalu01,2012-13,5259697
3053,s/scolalu01,2012-13,4148510
3054,s/scolalu01,2013-14,4508504
3055,s/scolalu01,2014-15,6541000
3056,s/scolalu01,2014-15,6172538
3057,s/scolalu01,2014-15,4868499
3058,s/scolalu01,2015-16,3000000
3059,s/scolalu01,2016-17,5000000
3060,v/vasqugr01,2010-11,1035960
3061,v/vasqugr01,2011-12,1113600
3062,v/vasqugr01,2012-13,1191240
3063,v/vasqugr01,2013-14,2150188
3064,v/vasqugr01,2014-15,6400000
3065,v/vasqugr01,2015-16,6600000
3066,v/vasqugr01,2016-17,4347826
3067,b/bargnan01,2006-07,4501200
3068,b/bargnan01,2007-08,4838880
3069,b/bargnan01,2008-09,5176440
3070,b/bargnan01,2009-10,6527491
3071,b/bargnan01,2010-11,8500000
3072,b/bargnan01,2011-12,9250000
3073,b/bargnan01,2012-13,10000000
3074,b/bargnan01,2013-14,11862500
3075,b/bargnan01,2014-15,11500000
3076,b/bargnan01,2015-16,1039298
3077,b/bargnan01,2016-17,323599
3078,b/brownma02,2014-15,507336
3079,b/brownma02,2015-16,845059
3080,b/brownma02,2017-18,0
3081,e/ellinwa01,2009-10,1003560
3082,e/ellinwa01,2010-11,1078800
3083,e/ellinwa01,2011-12,1154040
3084,e/ellinwa01,2012-13,2083042
3085,e/ellinwa01,2013-14,2652000
3086,e/ellinwa01,2014-15,1063384
3087,e/ellinwa01,2014-15,923780
3088,e/ellinwa01,2015-16,1500000
3089,e/ellinwa01,2015-16,923670
3090,e/ellinwa01,2016-17,6000000
3091,e/ellinwa01,2016-17,923670
3092,e/ellinwa01,2017-18,6270000
3093,e/ellinwa01,2018-19,6270000
3094,e/ellinwa01,2018-19,2383076
3095,e/ellinwa01,2019-20,8000000
3096,e/ellinwa01,2020-21,2564753
3097,e/ellinwa01,2020-21,1000000
3098,e/ellinwa01,2021-22,2641691
3099,j/jackja01,2005-06,1058640
3100,j/jackja01,2006-07,1137960
3101,j/jackja01,2007-08,1217400
3102,j/jackja01,2008-09,2002623
3103,j/jackja01,2009-10,4500000
3104,j/jackja01,2010-11,4600000
3105,j/jackja01,2011-12,5000000
3106,j/jackja01,2012-13,5400000
