id,name,pos,shoots,age,is_alive,height,weight,career_length,is_active,has_hall_of_fame,count_allstar,stat_games,stat_points,stat_total_rebounds,stat_assists,stat_field_goal_pct,stat_three_point_field_goal_pct,stat_effective_field_goal_pct,stat_free_throw_pct,stat_efficiency_rating,stat_win_shares
r/roberbr01,Brian Roberts,Point Guard,Right,40.12328767123287,True,185,78,5,False,False,0,314.0,6.6,1.3,2.3,41.1,35.6,90.8,47.1,13.0,7.4
s/sessira01,Ramon Sessions,Point Guard and Shooting Guard,Right,39.76986301369863,True,190,86,11,False,False,0,691.0,10.3,2.7,4.1,43.4,31.6,79.1,45.3,15.9,28.8
t/tobeymi01,Mike Tobey,Center,Right,31.265753424657536,True,213,117,1,False,False,0,2.0,1.0,1.5,0.5,25.0,,,25.0,-0.1,0.0
w/weberbr01,Briante Weber,Point Guard,Right,33.04657534246575,True,188,77,3,False,False,0,45.0,3.2,1.9,1.4,40.8,19.2,73.3,42.6,10.1,0.6
w/woodch01,Christian Wood,Power Forward and Center,Right,30.301369863013697,True,203,97,8,True,False,0,339.0,13.6,7.0,1.4,51.4,37.2,69.4,57.8,19.5,20.0
d/danietr01,Troy Daniels,Shooting Guard,Right,34.50684931506849,True,193,90,7,False,False,0,339.0,6.6,1.3,0.5,40.1,39.5,79.9,54.6,10.4,5.1
g/gutiejo01,Jorge GutiÃ©rrez,Point Guard,Right,37.054794520547944,True,190,86,3,False,False,0,47.0,2.9,1.1,1.5,50.0,17.6,77.8,51.4,10.9,0.8
h/hairspj02,P.J. Hairston,Small Forward and Shooting Guard,Right,33.06027397260274,True,198,104,2,False,False,0,111.0,6.0,2.4,0.5,34.3,29.5,81.0,43.1,7.6,0.9
h/hansbty01,Tyler Hansbrough,Power Forward,Right,40.205479452054796,True,206,113,7,False,False,0,428.0,6.7,4.2,0.4,43.9,13.6,73.8,44.0,14.8,20.2
j/jeffeal01,Al Jefferson,Center and Power Forward,Right,41.035616438356165,True,208,131,14,False,False,0,915.0,15.7,8.4,1.5,49.9,12.1,71.1,49.9,20.6,71.0
l/leeco01,Courtney Lee,Shooting Guard,Right,40.29041095890411,True,196,97,12,False,False,0,811.0,9.6,2.6,1.7,45.1,38.8,85.3,51.8,12.2,39.3
b/buzelma01,Matas Buzelis,Small Forward and Power Forward,Right,21.24931506849315,True,203,94,1,True,False,0,116.0,10.5,4.0,1.2,46.8,35.6,79.5,55.1,13.4,3.3
v/vucevni01,Nikola VuÄeviÄ,Center,Right,35.23013698630137,True,206,117,14,True,False,2,1007.0,17.2,10.4,2.9,49.8,35.1,77.1,53.0,20.0,82.4
w/willipa01,Patrick Williams,Power Forward,Right,24.383561643835616,True,198,97,5,True,False,0,310.0,9.2,3.9,1.4,44.6,39.2,76.0,52.6,10.5,8.5
g/giddejo01,Josh Giddey,"Point Guard, Shooting Guard, Power Forward, and Small Forward",Right,23.26027397260274,True,201,97,4,True,False,0,310.0,14.6,7.6,6.4,46.4,33.7,76.3,51.3,16.8,16.2
s/smithja04,Jalen Smith,Center and Power Forward,Right,25.83013698630137,True,203,97,5,True,False,0,301.0,8.5,5.4,0.9,50.2,33.6,75.6,57.3,18.0,13.4
d/dosunay01,Ayo Dosunmu,Shooting Guard,Right,25.991780821917807,True,193,90,4,True,False,0,309.0,10.6,2.9,3.3,50.1,36.9,78.8,57.2,12.2,14.3
j/jonestr01,Tre Jones,Point Guard,Right,26.016438356164382,True,185,83,5,True,False,0,327.0,8.7,2.8,4.7,49.2,30.7,84.0,52.6,15.5,17.0
o/okorois01,Isaac Okoro,Shooting Guard and Small Forward,Right,24.964383561643835,True,193,102,5,True,False,0,362.0,8.1,2.8,1.6,46.8,35.0,73.3,54.4,10.1,16.9
p/phillju01,Julian Phillips,Small Forward,Right,22.18904109589041,True,198,89,2,True,False,0,145.0,3.7,1.7,0.4,43.8,32.5,77.2,52.4,9.6,2.4
t/terryda01,Dalen Terry,Shooting Guard,Right,23.506849315068493,True,198,88,3,True,False,0,191.0,3.4,1.6,1.2,44.6,29.4,65.0,50.6,10.2,2.5
w/whiteco01,Coby White,Point Guard and Shooting Guard,Right,25.90958904109589,True,193,88,6,True,False,0,439.0,15.3,3.6,3.9,43.3,36.7,85.9,52.6,13.4,18.3
c/colliza01,Zach Collins,Center and Power Forward,Right,28.153424657534245,True,206,113,7,True,False,0,388.0,8.0,4.9,1.8,48.5,33.4,76.5,53.6,13.9,12.4
m/milleem01,Emanuel Miller,Power Forward,Right,25.56986301369863,True,196,97,1,True,False,0,11.0,2.3,1.0,0.5,47.6,28.6,75.0,52.4,16.4,0.2
o/olbrila01,Lachlan Olbrich,Center and Power Forward,Right,22.03835616438356,True,203,107,0,True,False,0,6.0,0.3,2.2,0.8,14.3,0.0,,14.3,0.2,-0.1
f/flowetr01,Trentyn Flowers,Small Forward,Right,20.84931506849315,True,206,83,1,True,False,0,8.0,1.9,0.6,0.1,42.9,0.0,100.0,42.9,6.6,0.0
e/essenno01,Noa Essengue,Power Forward,Right,19.068493150684933,True,203,90,0,True,False,0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-0.1
b/balllo01,Lonzo Ball,Point Guard,Right,28.216438356164385,True,196,86,6,True,False,0,314.0,10.8,5.3,5.7,39.3,35.6,60.5,50.2,13.1,13.2
d/duartch01,Chris Duarte,Small Forward and Shooting Guard,Right,28.589041095890412,True,196,86,4,True,False,0,177.0,7.6,2.6,1.3,40.6,34.9,81.3,48.9,10.5,1.9
h/hortota01,Talen Horton-Tucker,Shooting Guard and Point Guard,Right,25.134246575342466,True,193,106,6,True,False,0,305.0,9.2,2.6,2.8,42.7,29.9,77.1,47.8,12.8,6.0
l/lavinza01,Zach LaVine,"Shooting Guard, Small Forward, and Point Guard",Right,30.852054794520548,True,196,90,11,True,False,2,678.0,20.8,4.0,3.9,47.0,39.1,83.4,54.5,17.2,38.0
s/sanogad01,Adama Sanogo,Power Forward and Center,Right,23.91780821917808,True,206,111,2,True,False,0,13.0,3.4,3.2,0.1,52.9,,66.7,52.9,20.3,0.2
y/youngja05,Jahmir Young,Point Guard,Left,25.268493150684932,True,183,83,1,True,False,0,11.0,1.9,0.5,0.9,50.0,42.9,100.0,59.4,12.2,0.1
b/bitimon01,Onuralp Bitim,Shooting Guard,Right,26.791780821917808,True,198,97,1,True,False,0,23.0,3.5,1.4,0.6,38.1,27.3,80.0,45.2,5.0,-0.1
c/carusal01,Alex Caruso,Point Guard and Shooting Guard,Right,31.87945205479452,True,196,84,8,True,False,0,443.0,6.8,2.9,2.8,43.9,37.1,76.2,53.2,12.5,21.9
d/derozde01,DeMar DeRozan,"Shooting Guard, Small Forward, and Power Forward",Right,36.443835616438356,True,198,99,16,True,False,6,1223.0,21.2,4.4,4.1,47.0,30.2,84.3,48.6,18.9,111.2
d/drellhe01,Henri Drell,Small Forward,Right,25.720547945205478,True,203,83,1,True,False,0,4.0,2.8,1.0,1.0,40.0,33.3,50.0,50.0,10.7,0.0
f/funkan01,Andrew Funk,Shooting Guard,Right,26.315068493150687,True,196,90,1,True,False,0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-0.1
t/taylote01,Terry Taylor,Power Forward,Left,26.30958904109589,True,196,104,4,True,False,0,98.0,4.6,2.6,0.6,57.9,28.8,68.7,60.7,15.7,3.0
b/beverpa01,Patrick Beverley,Point Guard and Shooting Guard,Right,37.515068493150686,True,188,81,12,True,False,0,666.0,8.3,4.1,3.4,41.3,37.1,76.0,51.7,12.2,40.2
b/bradlto01,Tony Bradley,Center,Right,28.016438356164382,True,208,112,7,True,False,0,222.0,4.4,3.8,0.5,62.4,43.8,67.8,62.9,18.7,8.7
j/jonesca03,Carlik Jones,Point Guard,Right,28.06027397260274,True,183,78,2,True,False,0,12.0,2.0,0.7,0.9,29.2,42.9,70.0,35.4,7.4,0.0
j/jonesde02,Derrick Jones Jr.,Small Forward and Power Forward,Left,28.912328767123288,True,198,95,9,True,False,0,514.0,7.3,3.3,0.8,50.9,32.9,70.8,57.1,13.1,24.7
s/simonma01,Marko Simonovic,Center,Right,26.24931506849315,True,213,99,2,True,False,0,16.0,1.4,0.8,0.0,27.3,22.2,69.2,31.8,6.4,0.0
b/belljo01,Jordan Bell,Center,Right,31.02191780821918,True,203,97,5,True,False,0,161.0,3.7,3.1,1.2,55.2,20.0,63.6,55.6,15.0,4.9
b/browntr01,Troy Brown Jr.,Small Forward,Right,26.465753424657535,True,201,97,6,True,False,0,356.0,6.2,3.6,1.4,42.3,35.1,78.3,50.1,10.7,8.6
d/dotsode01,Devon Dotson,Point Guard,Right,26.45205479452055,True,185,83,3,True,False,0,28.0,2.0,0.9,1.1,42.6,20.0,55.6,46.3,11.0,0.2
m/mccluma01,Mac McClung,Shooting Guard and Point Guard,Right,27.02191780821918,True,188,83,3,True,False,0,9.0,5.8,2.0,1.6,41.3,28.0,70.0,48.9,12.5,0.1
m/mckinal01,Alfonzo McKinnie,Small Forward,Right,33.32876712328767,True,201,97,5,True,False,0,182.0,4.0,2.5,0.3,46.7,32.6,58.3,53.5,10.4,3.1
t/thomama02,Matt Thomas,Shooting Guard,Right,31.44931506849315,True,190,86,3,False,False,0,126.0,4.0,1.2,0.5,43.3,40.4,80.4,56.6,10.9,2.0
a/aminual01,Al-Farouq Aminu,Power Forward and Small Forward,Right,35.320547945205476,True,206,99,11,False,False,0,711.0,7.5,6.0,1.2,42.0,33.2,74.6,47.8,12.2,27.6
a/arcidry01,Ryan Arcidiacono,Point Guard,Right,31.80821917808219,True,190,88,7,True,False,0,257.0,4.0,1.8,1.9,42.1,36.9,80.7,52.7,9.8,6.0
c/cartewe01,Wendell Carter Jr.,Center and Power Forward,Right,26.747945205479454,True,208,122,7,True,False,0,418.0,12.0,8.2,2.0,51.0,32.4,73.1,55.4,16.1,30.3
f/feliccr01,Cristiano FelÃ­cio,Center,Right,33.52602739726027,True,211,122,6,False,False,0,252.0,4.3,3.9,0.7,57.2,0.0,67.3,57.2,14.0,9.0
g/gaffoda01,Daniel Gafford,Center and Power Forward,Right,27.28767123287671,True,208,120,6,True,False,0,403.0,9.2,5.7,1.0,70.5,0.0,67.9,70.5,21.1,32.7
h/hutchch01,Chandler Hutchison,Small Forward,Right,29.720547945205478,True,198,95,4,True,False,0,103.0,5.4,3.7,0.8,44.2,30.9,64.3,47.6,9.4,1.1
m/markkla01,Lauri Markkanen,Power Forward and Small Forward,Right,28.649315068493152,True,216,108,8,True,False,1,480.0,18.8,7.1,1.5,45.7,37.1,87.1,54.7,17.6,36.0
m/mokokad01,Adam Mokoka,Shooting Guard and Small Forward,Right,27.493150684931507,True,193,86,2,True,False,0,25.0,1.9,0.6,0.4,40.4,28.0,40.0,47.9,6.2,0.0
p/porteot01,Otto Porter Jr.,Small Forward and Power Forward,Right,32.61917808219178,True,203,89,11,False,False,0,527.0,10.3,4.9,1.5,47.7,39.7,79.7,55.5,15.5,36.7
s/satorto01,TomÃ¡Å¡ SatoranskÃ½,"Shooting Guard, Point Guard, and Small Forward",Right,34.21369863013699,True,201,95,6,False,False,0,388.0,6.9,2.9,4.1,46.8,35.4,82.0,52.3,13.3,17.9
v/valende01,Denzel Valentine,Shooting Guard and Small Forward,Right,32.16438356164384,True,193,99,5,True,False,0,256.0,7.0,3.3,1.8,39.4,36.0,78.7,49.8,10.6,4.5
s/strusma01,Max Strus,Small Forward,Right,29.8,True,196,97,6,True,False,0,309.0,10.4,3.4,2.4,42.7,36.8,81.2,56.1,11.8,15.3
a/alkinra01,Rawle Alkins,Shooting Guard,Right,28.21095890410959,True,196,102,1,True,False,0,10.0,3.7,2.6,1.3,33.3,25.0,66.7,37.2,8.1,-0.1
b/blakean01,Antonio Blakeney,Shooting Guard,Right,29.279452054794522,True,193,87,2,False,False,0,76.0,7.5,1.8,0.8,40.6,35.7,69.6,45.4,10.5,-0.6
l/lemonwa01,Walt Lemon Jr.,Point Guard,Left,33.47397260273973,True,190,81,2,False,False,0,11.0,9.4,2.6,3.2,43.7,50.0,71.4,45.1,14.7,0.0
l/lopezro01,Robin Lopez,Center,Right,37.794520547945204,True,216,127,16,False,False,0,992.0,8.4,4.7,0.8,53.7,29.7,74.3,54.1,15.8,49.6
p/payneca01,Cameron Payne,Point Guard and Shooting Guard,Left,31.438356164383563,True,188,83,10,True,False,0,477.0,7.8,2.0,3.2,41.9,36.8,83.6,50.1,13.4,13.9
p/portibo01,Bobby Portis,Power Forward and Center,Right,30.92876712328767,True,206,113,10,True,False,0,690.0,12.0,7.1,1.3,47.9,38.9,76.4,53.6,17.2,35.4
s/sampsbr01,Brandon Sampson,Shooting Guard,Right,28.706849315068492,True,196,83,1,True,False,0,14.0,5.1,1.1,0.7,46.7,37.9,66.7,55.8,8.5,0.0
s/sampsja02,JaKarr Sampson,Small Forward and Power Forward,Right,32.824657534246576,True,201,97,6,False,False,0,236.0,5.2,2.7,0.7,47.1,24.8,67.0,50.0,10.5,3.5
s/seldewa01,Wayne Selden,Shooting Guard,Right,31.293150684931508,True,193,105,4,False,False,0,127.0,7.2,2.0,1.5,41.5,34.4,71.8,48.4,9.1,0.2
u/ulisty01,Tyler Ulis,Point Guard,Right,30.027397260273972,True,178,72,3,False,False,0,133.0,7.5,1.7,4.0,40.3,28.0,80.8,43.5,11.3,0.5
a/asikom01,Ãmer AÅÄ±k,Center,Right,39.53972602739726,True,213,115,8,False,False,0,471.0,5.3,7.1,0.6,52.8,0.0,55.1,52.8,13.4,20.9
f/feldeka01,Kay Felder,Point Guard,Left,30.8,True,175,79,2,False,False,0,58.0,3.8,1.0,1.3,36.4,26.8,75.4,38.8,9.3,-0.4
g/grantje02,Jerian Grant,Point Guard and Shooting Guard,Right,33.26849315068493,True,193,92,5,False,False,0,279.0,6.1,1.9,2.9,41.1,32.3,77.0,47.2,12.5,8.3
m/mirotni01,Nikola MirotiÄ,Power Forward,Right,34.92876712328767,True,208,113,5,False,False,0,319.0,12.3,5.9,1.3,42.3,35.9,80.8,52.2,16.7,20.8
p/pondequ01,Quincy Pondexter,Small Forward and Shooting Guard,Right,37.85479452054795,True,201,104,7,False,False,0,355.0,4.5,1.8,0.7,42.3,35.6,74.6,50.1,9.8,9.7
z/zipsepa01,Paul Zipser,Small Forward,Right,31.90684931506849,True,203,102,2,False,False,0,98.0,4.7,2.6,0.8,37.1,33.5,76.9,44.8,6.1,0.0
b/butleji01,Jimmy Butler,"Small Forward, Shooting Guard, and Power Forward",Right,36.33972602739726,True,198,104,14,True,False,6,901.0,18.3,5.4,4.4,47.3,33.1,84.4,50.5,21.8,128.7
c/canaais01,Isaiah Canaan,Point Guard and Shooting Guard,Right,34.657534246575345,True,183,90,6,False,False,0,235.0,8.1,1.9,1.9,37.1,35.1,83.6,48.1,10.7,4.3
l/lauvejo01,Joffrey Lauvergne,Center and Power Forward,Right,34.295890410958904,True,211,117,4,False,False,0,208.0,5.6,3.8,0.9,47.9,28.5,71.9,50.4,14.3,5.2
m/mcderdo01,Doug McDermott,Small Forward and Power Forward,Right,34.035616438356165,True,201,102,11,True,False,0,703.0,8.6,2.1,0.9,47.0,41.1,80.4,57.3,11.6,21.5
m/morroan01,Anthony Morrow,Shooting Guard,Right,40.30684931506849,True,196,95,9,False,False,0,564.0,9.4,2.2,0.9,44.7,41.7,88.0,53.9,13.2,23.2
w/wadedw01,Dwyane Wade,Shooting Guard and Point Guard,Right,44.0027397260274,True,193,99,16,False,True,13,1054.0,22.0,4.7,5.4,48.0,29.3,76.5,49.5,23.5,120.7
b/bairsca01,Cameron Bairstow,Center and Power Forward,Right,35.10958904109589,True,206,113,2,False,False,0,36.0,1.2,1.0,0.2,29.6,20.0,84.6,30.6,5.0,-0.1
b/brookaa01,Aaron Brooks,Point Guard,Right,41.00821917808219,True,183,73,10,False,False,0,645.0,9.7,1.7,3.0,41.3,37.0,83.7,48.8,13.3,19.2
g/gasolpa01,Pau Gasol,Center and Power Forward,Right,45.536986301369865,True,213,113,18,False,True,6,1226.0,17.0,9.2,3.2,50.7,36.8,75.3,51.3,21.4,144.1
m/mooreet01,E'Twaun Moore,Shooting Guard and Point Guard,Right,36.89041095890411,True,190,86,10,False,False,0,598.0,7.9,2.0,1.8,45.5,38.8,74.2,52.1,11.4,14.8
m/mitchdo01,Donovan Mitchell,Shooting Guard and Point Guard,Right,29.353424657534248,True,188,97,8,True,False,6,573.0,25.0,4.3,4.7,45.2,36.8,84.0,53.0,20.2,56.1
w/wadede01,Dean Wade,Power Forward,Right,29.15068493150685,True,206,103,6,True,False,0,316.0,5.3,3.6,1.1,42.4,36.3,68.7,55.9,10.2,13.3
t/tysonja01,Jaylon Tyson,Shooting Guard,Right,23.115068493150684,True,198,97,1,True,False,0,79.0,7.4,3.5,1.3,48.4,41.1,75.7,57.1,14.0,3.1
p/portecr01,Craig Porter Jr.,Point Guard,Right,25.882191780821916,True,185,81,2,True,False,0,134.0,4.7,2.1,2.0,50.9,40.5,71.0,56.1,14.9,4.3
b/bryanth01,Thomas Bryant,Center,Right,28.457534246575342,True,206,112,8,True,False,0,361.0,8.6,4.9,0.9,57.9,34.5,78.0,62.3,19.3,21.3
t/tomlina01,Nae'Qwan Tomlin,Power Forward,Right,25.09315068493151,True,203,95,1,True,False,0,31.0,6.4,3.2,0.5,45.2,23.7,71.4,49.4,14.2,1.1
p/proctty01,Tyrese Proctor,Point Guard,Right,21.783561643835615,True,193,83,0,True,False,0,26.0,4.8,1.3,1.3,34.4,29.9,82.6,43.9,9.2,0.2
g/garlada01,Darius Garland,Point Guard and Shooting Guard,Right,25.96712328767123,True,185,87,6,True,False,2,403.0,18.8,2.7,6.7,45.1,38.6,86.9,52.9,16.1,25.3
m/merrisa01,Sam Merrill,Shooting Guard,Right,29.66849315068493,True,193,92,5,True,False,0,192.0,7.2,1.9,1.5,41.5,39.4,91.1,58.4,12.3,8.2
t/travelu01,Luke Travers,Shooting Guard,Right,24.361643835616437,True,198,93,1,True,False,0,24.0,1.7,1.8,0.7,25.0,4.0,100.0,25.9,6.3,-0.1
l/livinch01,Chris Livingston,Small Forward,Right,22.246575342465754,True,198,99,2,True,False,0,45.0,1.4,1.3,0.2,42.9,6.3,76.2,43.8,9.0,0.2
o/okekech01,Chuma Okeke,Power Forward and Small Forward,Right,27.40821917808219,True,201,103,5,True,False,0,198.0,6.3,3.8,1.5,38.7,32.1,78.7,48.4,11.2,5.0
b/batesem01,Emoni Bates,Small Forward,Right,21.958904109589042,True,206,91,2,True,False,0,25.0,3.1,0.8,0.7,32.2,33.3,25.0,44.3,5.2,-0.2
j/jeromty01,Ty Jerome,Shooting Guard,Right,28.52054794520548,True,196,88,6,True,False,0,229.0,8.7,2.0,2.8,45.8,38.1,85.0,54.7,15.0,9.9
m/mobleis01,Isaiah Mobley,Power Forward,Right,26.306849315068494,True,203,107,3,True,False,0,23.0,2.6,1.5,0.6,40.7,33.3,71.4,46.6,11.9,0.3
n/nancepe01,Pete Nance,Power Forward and Center,Right,25.9013698630137,True,206,102,2,True,False,0,30.0,2.0,1.0,0.4,42.3,41.2,25.0,55.8,7.7,0.1
d/diakima01,Mamadi Diakite,Power Forward and Center,Right,28.980821917808218,True,206,103,4,True,False,0,55.0,3.1,2.3,0.4,48.3,22.9,69.7,51.0,11.2,0.9
g/greenda02,Danny Green,Shooting Guard and Small Forward,Right,38.57260273972603,True,198,97,15,False,False,0,832.0,8.7,3.4,1.5,42.1,40.0,80.5,55.1,12.6,49.3
l/loveke01,Kevin Love,Power Forward and Center,Right,37.35890410958904,True,208,113,17,True,False,5,972.0,16.0,9.9,2.3,43.8,36.8,82.8,51.1,20.7,95.6
n/netora01,Raul Neto,Point Guard,Right,33.66027397260274,True,188,81,8,True,False,0,435.0,5.7,1.5,2.1,45.8,36.1,81.2,52.1,12.0,11.6
o/osmande01,Cedi Osman,Small Forward,Right,30.77260273972603,True,201,104,7,True,False,0,476.0,9.3,3.0,2.0,43.2,35.7,71.1,52.9,11.4,12.5
r/rubiori01,Ricky Rubio,Point Guard,Right,35.23835616438356,True,188,86,12,False,False,0,698.0,10.8,4.1,7.4,38.8,32.4,84.3,43.8,15.4,42.3
f/fraziti01,Tim Frazier,Point Guard,Right,35.20821917808219,True,185,77,8,False,False,0,289.0,4.9,2.3,4.0,40.0,32.3,72.3,45.1,11.3,6.3
n/nembhrj01,RJ Nembhard Jr.,Shooting Guard,Right,26.816438356164383,True,196,90,1,True,False,0,14.0,1.1,0.5,0.9,33.3,0.0,75.0,33.3,8.0,0.0
n/newmama01,Malik Newman,Point Guard and Shooting Guard,Right,28.895890410958906,True,190,86,2,False,False,0,2.0,5.0,0.5,0.5,42.9,0.0,100.0,42.9,15.3,0.0
p/pangoke01,Kevin Pangos,Point Guard,Right,32.96986301369863,True,185,81,1,False,False,0,24.0,1.6,0.5,1.3,32.6,23.1,75.0,39.1,6.5,0.1
s/scotttr01,Tre Scott,Small Forward,Right,29.136986301369863,True,203,102,1,False,False,0,2.0,3.0,1.0,0.0,50.0,0.0,,50.0,20.4,0.0
c/cookqu01,Quinn Cook,Point Guard,Right,32.81643835616438,True,185,81,5,False,False,0,188.0,6.4,1.7,1.6,46.1,40.8,79.5,54.8,12.3,4.1
d/dellama01,Matthew Dellavedova,Point Guard and Shooting Guard,Right,35.35616438356164,True,190,90,9,True,False,0,479.0,5.2,1.7,3.5,38.5,36.3,83.5,47.3,9.7,10.2
d/dotsoda01,Damyean Dotson,Shooting Guard,Right,31.695890410958903,True,196,95,5,False,False,0,213.0,7.5,2.5,1.5,41.7,34.5,71.1,50.4,10.3,3.0
e/exumda01,Dante Exum,Point Guard and Shooting Guard,Right,30.50958904109589,True,196,97,8,True,False,0,320.0,6.2,1.9,2.3,43.5,34.3,76.5,50.7,9.6,6.6
h/harteis01,Isaiah Hartenstein,Center and Power Forward,Left,27.695890410958903,True,213,113,7,True,False,0,403.0,7.1,6.6,2.1,59.7,24.5,68.3,60.4,18.1,30.9
m/makerth01,Thon Maker,Center and Power Forward,Right,28.884931506849316,True,213,100,5,False,False,0,263.0,4.6,2.8,0.6,43.5,32.7,68.0,50.2,12.0,6.6
m/mcgeeja01,JaVale McGee,Center,Right,37.99452054794521,True,213,122,16,True,False,0,909.0,7.6,5.0,0.4,57.8,19.2,60.4,58.0,19.6,43.7
v/varejan01,Anderson VarejÃ£o,Center and Power Forward,Right,43.30684931506849,True,211,123,14,False,False,0,632.0,7.2,7.2,1.2,50.9,2.3,63.0,50.9,15.6,46.4
c/clarkjo01,Jordan Clarkson,Shooting Guard and Point Guard,Right,33.608219178082194,True,196,87,11,True,False,0,789.0,15.7,3.3,2.9,43.6,33.7,82.8,50.5,15.1,24.6
h/hensojo01,John Henson,Center and Power Forward,Right,35.05205479452055,True,206,99,8,False,False,0,445.0,7.6,5.3,1.1,54.0,25.0,56.8,54.4,17.1,20.7
k/knighbr03,Brandon Knight,Point Guard and Shooting Guard,Right,34.12328767123287,True,188,82,9,False,False,0,451.0,14.0,3.1,3.9,41.1,35.2,80.7,47.6,13.7,11.6
m/moonema01,Matt Mooney,Shooting Guard,Right,29.936986301369863,True,190,90,2,False,False,0,5.0,0.4,0.6,0.2,20.0,0.0,,20.0,5.4,0.0
p/porteke02,Kevin Porter Jr.,"Shooting Guard, Point Guard, and Small Forward",Left,25.695890410958903,True,196,92,5,True,False,0,288.0,14.2,4.2,4.8,43.7,35.3,74.6,50.9,14.5,7.8
z/zizican01,Ante Å½iÅ¾iÄ,Center,Right,29.027397260273972,True,208,120,3,False,False,0,113.0,6.0,3.9,0.6,58.1,,71.1,58.1,17.4,3.5
a/adelde01,Deng Adel,Small Forward,Right,28.95068493150685,True,201,90,1,False,False,0,19.0,1.7,1.0,0.3,30.6,26.1,100.0,38.9,2.7,-0.2
b/blossja01,Jaron Blossomgame,Small Forward,Right,32.33150684931507,True,203,99,1,False,False,0,27.0,4.2,3.6,0.5,44.3,25.6,76.9,49.1,10.2,0.3
b/burksal01,Alec Burks,Shooting Guard and Small Forward,Right,34.49315068493151,True,196,97,14,True,False,0,791.0,10.6,3.3,1.9,41.5,38.6,80.5,48.8,14.1,31.7
c/chrisma01,Marquese Chriss,Power Forward,Right,28.53698630136986,True,206,108,6,True,False,0,292.0,7.6,4.7,1.0,45.6,29.0,66.7,50.0,13.4,6.5
d/dekkesa01,Sam Dekker,Power Forward,Right,31.695890410958903,True,206,104,5,False,False,0,201.0,5.4,3.0,0.8,47.8,28.8,60.6,52.5,12.7,5.4
f/fryech01,Channing Frye,Center and Power Forward,Right,42.673972602739724,True,213,115,13,False,False,0,890.0,8.7,4.5,1.0,44.0,38.8,82.2,51.9,13.3,38.9
h/harrian01,Andrew Harrison,Point Guard,Right,31.216438356164385,True,198,96,3,False,False,0,145.0,7.0,2.0,2.8,37.3,29.4,77.9,42.9,10.3,3.2
h/hillge01,George Hill,Point Guard and Shooting Guard,Right,39.706849315068496,True,193,85,15,True,False,0,915.0,10.4,3.0,3.1,45.7,38.0,80.6,52.9,14.6,71.0
h/hoodro01,Rodney Hood,"Shooting Guard, Small Forward, and Power Forward",Left,33.23835616438356,True,203,94,8,False,False,0,448.0,10.4,2.6,1.6,42.0,36.6,84.1,50.0,12.1,17.4
j/jonesja04,Jalen Jones,Small Forward,Right,32.63835616438356,True,201,99,2,False,False,0,32.0,4.8,2.3,0.3,40.0,37.0,67.4,47.7,11.0,0.4
m/mccawpa01,Patrick McCaw,Shooting Guard and Small Forward,Right,30.224657534246575,True,201,82,5,True,False,0,199.0,3.8,1.6,1.4,42.0,30.5,78.5,48.6,7.8,4.4
s/smithjr01,J.R. Smith,Shooting Guard and Small Forward,Right,40.35616438356164,True,198,102,16,False,False,0,977.0,12.4,3.1,2.1,41.9,37.3,73.3,51.1,13.9,46.3
p/perkike01,Kendrick Perkins,Center,Right,41.18630136986302,True,208,122,14,False,False,0,782.0,5.4,5.8,1.0,53.0,0.0,59.4,53.0,10.7,27.9
p/perralo01,London Perrantes,Point Guard,Right,31.284931506849315,True,188,90,1,False,False,0,14.0,0.5,0.3,0.4,15.4,0.0,60.0,15.4,0.7,-0.1
a/anderch01,Chris Andersen,Center and Power Forward,Right,47.536986301369865,True,208,111,15,False,False,0,695.0,5.4,5.0,0.5,53.2,22.1,65.4,53.5,16.7,39.7
b/bogutan01,Andrew Bogut,Center and Power Forward,Right,41.136986301369866,True,213,117,14,False,False,0,706.0,9.6,8.7,2.2,53.5,12.0,55.7,53.5,16.4,50.6
j/jefferi01,Richard Jefferson,Small Forward,Right,45.57808219178082,True,201,105,17,False,False,0,1181.0,12.6,4.0,2.0,46.4,37.6,76.8,51.1,14.4,83.0
j/jonesda02,Dahntay Jones,Small Forward and Shooting Guard,Right,45.06027397260274,True,198,102,13,False,False,0,624.0,5.4,1.7,0.8,43.9,32.9,75.1,45.9,9.5,9.9
j/jonesja02,James Jones,Small Forward and Shooting Guard,Right,45.29041095890411,True,203,98,14,False,False,0,709.0,5.2,1.8,0.5,40.1,40.1,84.0,53.0,11.3,25.2
l/liggide01,DeAndre Liggins,Shooting Guard and Small Forward,Right,37.797260273972604,True,198,94,5,False,False,0,177.0,2.0,1.4,0.7,40.2,35.2,54.9,46.9,7.3,1.6
m/mcraejo01,Jordan McRae,Shooting Guard and Point Guard,Right,34.8054794520548,True,196,81,4,False,False,0,123.0,6.9,1.8,1.4,41.7,35.5,77.2,47.4,13.2,1.7
s/sandela01,Larry Sanders,Center and Power Forward,Right,37.153424657534245,True,211,106,6,False,False,0,238.0,6.4,5.7,0.7,48.0,0.0,55.3,48.0,15.4,10.3
w/willide01,Deron Williams,Point Guard,Right,41.56164383561644,True,190,90,12,False,False,3,845.0,16.3,3.1,8.1,44.5,35.7,82.2,49.8,18.2,77.3
